	FR_RMS mean	FR_RMS std	FR_RMS median	CDR1_RMS mean	CDR1_RMS std	CDR1_RMS median	CDR2_RMS mean	CDR2_RMS std	CDR2_RMS median	CDR3_RMS mean	CDR3_RMS std	CDR3_RMS median
af_multimer top1	1.14	0.85	0.87	2.29	1.66	1.93	2.1	1.48	1.85	3.35	2.24	2.98
af_monomer top1	1.1	0.7	0.87	2.06	1.3	1.77	1.94	1.13	1.71	3.55	2.16	3.23
immunebuilder top1	0.86	0.39	0.77	1.89	1.2	1.62	1.82	1.04	1.64	3.3	1.87	2.83
raptorx	1.06	0.7	0.84	2.17	1.46	1.77	2.02	1.35	1.84	3.39	2.3	2.72
nanonet	1.81	1.53	0.95	2.45	1.41	2.32	2.3	1.28	2.04	4.56	2.59	3.87
af3	1.05	0.68	0.83	1.96	1.51	1.62	1.78	1.26	1.37	2.8	2.45	2.25
